file,line,entity,category,operation,form_step,prerequisite,method,path,operationId,variants,test_name
searchAuditLogs.feature.spec.ts,35,audit-log,J/K/L. Observation-only,search,observe-absence,any-prior-action,POST,/audit-logs/search,searchAuditLogs,observe-absence,feature-2 - searchAuditLogs - negative empty (2)
searchAuditLogs.variant.spec.ts,13,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,unlabeled,variant-1 - scenario
searchAuditLogs.variant.spec.ts,42,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-2 - searchAuditLogs - bpmn #1
searchAuditLogs.variant.spec.ts,92,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-3 - searchAuditLogs - bpmn #1
searchAuditLogs.variant.spec.ts,163,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-4 - searchAuditLogs - bpmn #1
searchAuditLogs.variant.spec.ts,265,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,unlabeled,variant-5 - scenario
searchAuditLogs.variant.spec.ts,293,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,unlabeled,variant-6 - scenario
searchAuditLogs.variant.spec.ts,322,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-7 - searchAuditLogs - form #1
searchAuditLogs.variant.spec.ts,371,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-8 - searchAuditLogs - bpmn #1
searchAuditLogs.variant.spec.ts,421,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-9 - searchAuditLogs - bpmn #1
searchAuditLogs.variant.spec.ts,523,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-10 - searchAuditLogs - drd #1
searchAuditLogs.variant.spec.ts,572,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-11 - searchAuditLogs - dmn #1
searchAuditLogs.variant.spec.ts,621,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-12 - searchAuditLogs - dmn #1
searchAuditLogs.variant.spec.ts,697,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,unlabeled,variant-13 - scenario
searchAuditLogs.variant.spec.ts,725,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-14 - searchAuditLogs - path #1
searchAuditLogs.variant.spec.ts,776,audit-log,J/K/L. Observation-only,search,observe-present-search,any-prior-action,POST,/audit-logs/search,searchAuditLogs,data-driven,variant-15 - searchAuditLogs - path #1
searchAuthorizations.feature.spec.ts,12,authorization,A. Entity Lifecycle (CRUD),search,observe-present-search,owner-entity-or-resource,POST,/authorizations/search,searchAuthorizations,happy-path,feature-1 - searchAuthorizations - base (1)
searchAuthorizations.feature.spec.ts,37,authorization,A. Entity Lifecycle (CRUD),search,observe-absence,owner-entity-or-resource,POST,/authorizations/search,searchAuthorizations,observe-absence,feature-2 - searchAuthorizations - negative empty (2)
searchAuthorizations.variant.spec.ts,12,authorization,A. Entity Lifecycle (CRUD),search,observe-present-search,owner-entity-or-resource,POST,/authorizations/search,searchAuthorizations,data-driven,variant-1 - searchAuthorizations - path #1
searchAuthorizations.variant.spec.ts,65,authorization,A. Entity Lifecycle (CRUD),search,observe-present-search,owner-entity-or-resource,POST,/authorizations/search,searchAuthorizations,data-driven,variant-2 - searchAuthorizations - path #1
searchBatchOperationItems.feature.spec.ts,12,batch-operation-item,E. Batch-Operation Lifecycle,search,observe-present-search,running-batch-operation,POST,/batch-operation-items/search,searchBatchOperationItems,happy-path,feature-1 - searchBatchOperationItems - base (1)
searchBatchOperationItems.feature.spec.ts,37,batch-operation-item,E. Batch-Operation Lifecycle,search,observe-absence,running-batch-operation,POST,/batch-operation-items/search,searchBatchOperationItems,observe-absence,feature-2 - searchBatchOperationItems - negative empty (2)
searchBatchOperationItems.variant.spec.ts,13,batch-operation-item,E. Batch-Operation Lifecycle,search,observe-present-search,running-batch-operation,POST,/batch-operation-items/search,searchBatchOperationItems,data-driven,variant-1 - searchBatchOperationItems - bpmn #1
searchBatchOperationItems.variant.spec.ts,84,batch-operation-item,E. Batch-Operation Lifecycle,search,observe-present-search,running-batch-operation,POST,/batch-operation-items/search,searchBatchOperationItems,data-driven,variant-2 - searchBatchOperationItems - path #1
searchBatchOperationItems.variant.spec.ts,137,batch-operation-item,E. Batch-Operation Lifecycle,search,observe-present-search,running-batch-operation,POST,/batch-operation-items/search,searchBatchOperationItems,data-driven,variant-3 - searchBatchOperationItems - path #1
searchBatchOperations.feature.spec.ts,12,batch-operation,E. Batch-Operation Lifecycle,search,observe-present-search,running-process-instance(s),POST,/batch-operations/search,searchBatchOperations,happy-path,feature-1 - searchBatchOperations - base (1)
searchBatchOperations.feature.spec.ts,37,batch-operation,E. Batch-Operation Lifecycle,search,observe-absence,running-process-instance(s),POST,/batch-operations/search,searchBatchOperations,observe-absence,feature-2 - searchBatchOperations - negative empty (2)
searchBatchOperations.variant.spec.ts,12,batch-operation,E. Batch-Operation Lifecycle,search,observe-present-search,running-process-instance(s),POST,/batch-operations/search,searchBatchOperations,data-driven,variant-1 - searchBatchOperations - path #1
searchBatchOperations.variant.spec.ts,65,batch-operation,E. Batch-Operation Lifecycle,search,observe-present-search,running-process-instance(s),POST,/batch-operations/search,searchBatchOperations,data-driven,variant-2 - searchBatchOperations - path #1
searchClientsForGroup.feature.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + client,POST,/groups/{groupId}/clients/search,searchClientsForGroup,happy-path,feature-1 - searchClientsForGroup - base (1)
searchClientsForGroup.variant.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + client,POST,/groups/{groupId}/clients/search,searchClientsForGroup,data-driven,variant-1 - searchClientsForGroup - path #1
searchClientsForGroup.variant.spec.ts,85,group,B. Membership/Association,search,observe-present-search,group + client,POST,/groups/{groupId}/clients/search,searchClientsForGroup,data-driven,variant-2 - searchClientsForGroup - path #1
searchClientsForRole.feature.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + client,POST,/roles/{roleId}/clients/search,searchClientsForRole,happy-path,feature-1 - searchClientsForRole - base (1)
searchClientsForRole.variant.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + client,POST,/roles/{roleId}/clients/search,searchClientsForRole,data-driven,variant-1 - searchClientsForRole - path #1
searchClientsForRole.variant.spec.ts,85,role,B. Membership/Association,search,observe-present-search,role + client,POST,/roles/{roleId}/clients/search,searchClientsForRole,data-driven,variant-2 - searchClientsForRole - path #1
searchClientsForTenant.feature.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + client,POST,/tenants/{tenantId}/clients/search,searchClientsForTenant,happy-path,feature-1 - searchClientsForTenant - base (1)
searchClientsForTenant.variant.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + client,POST,/tenants/{tenantId}/clients/search,searchClientsForTenant,data-driven,variant-1 - searchClientsForTenant - path #1
searchClientsForTenant.variant.spec.ts,87,tenant,B. Membership/Association,search,observe-present-search,tenant + client,POST,/tenants/{tenantId}/clients/search,searchClientsForTenant,data-driven,variant-2 - searchClientsForTenant - path #1
searchClusterVariables.feature.spec.ts,12,cluster-variables,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/cluster-variables/search,searchClusterVariables,happy-path,feature-1 - searchClusterVariables - base (1)
searchClusterVariables.feature.spec.ts,37,cluster-variables,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/cluster-variables/search,searchClusterVariables,observe-absence,feature-2 - searchClusterVariables - negative empty (2)
searchClusterVariables.variant.spec.ts,12,cluster-variables,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/cluster-variables/search,searchClusterVariables,data-driven,variant-1 - searchClusterVariables - path #1
searchClusterVariables.variant.spec.ts,65,cluster-variables,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/cluster-variables/search,searchClusterVariables,data-driven,variant-2 - searchClusterVariables - path #1
searchCorrelatedMessageSubscriptions.feature.spec.ts,12,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,happy-path,feature-1 - searchCorrelatedMessageSubscriptions - base (1)
searchCorrelatedMessageSubscriptions.feature.spec.ts,38,correlated-message-subscription,M. Messaging/Signals,search,observe-absence,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,observe-absence,feature-2 - searchCorrelatedMessageSubscriptions - negative empty (2)
searchCorrelatedMessageSubscriptions.variant.spec.ts,13,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,data-driven,variant-1 - searchCorrelatedMessageSubscriptions - bpmn #1
searchCorrelatedMessageSubscriptions.variant.spec.ts,117,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,data-driven,variant-2 - searchCorrelatedMessageSubscriptions - bpmn #1
searchCorrelatedMessageSubscriptions.variant.spec.ts,170,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,data-driven,variant-3 - searchCorrelatedMessageSubscriptions - bpmn #1
searchCorrelatedMessageSubscriptions.variant.spec.ts,244,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,data-driven,variant-4 - searchCorrelatedMessageSubscriptions - path #1
searchCorrelatedMessageSubscriptions.variant.spec.ts,305,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,data-driven,variant-5 - searchCorrelatedMessageSubscriptions - path #1
searchCorrelatedMessageSubscriptions.variant.spec.ts,359,correlated-message-subscription,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event + correlated-message,POST,/correlated-message-subscriptions/search,searchCorrelatedMessageSubscriptions,data-driven,variant-6 - searchCorrelatedMessageSubscriptions - path #1
searchDecisionDefinitions.feature.spec.ts,12,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,happy-path,feature-1 - searchDecisionDefinitions - base (1)
searchDecisionDefinitions.feature.spec.ts,37,decision-definition,C. Deployment Lifecycle,search,observe-absence,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,observe-absence,feature-2 - searchDecisionDefinitions - negative empty (2)
searchDecisionDefinitions.variant.spec.ts,13,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,data-driven,variant-1 - searchDecisionDefinitions - dmn #1
searchDecisionDefinitions.variant.spec.ts,64,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,data-driven,variant-2 - searchDecisionDefinitions - path #1
searchDecisionDefinitions.variant.spec.ts,117,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,data-driven,variant-3 - searchDecisionDefinitions - dmn #1
searchDecisionDefinitions.variant.spec.ts,168,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,data-driven,variant-4 - searchDecisionDefinitions - drd #1
searchDecisionDefinitions.variant.spec.ts,219,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,data-driven,variant-5 - searchDecisionDefinitions - path #1
searchDecisionDefinitions.variant.spec.ts,272,decision-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-definitions/search,searchDecisionDefinitions,data-driven,variant-6 - searchDecisionDefinitions - path #1
searchDecisionInstances.feature.spec.ts,12,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,happy-path,feature-1 - searchDecisionInstances - base (1)
searchDecisionInstances.feature.spec.ts,37,decision-instance,I. Decision-Instance Lifecycle,search,observe-absence,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,observe-absence,feature-2 - searchDecisionInstances - negative empty (2)
searchDecisionInstances.variant.spec.ts,13,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-1 - searchDecisionInstances - dmn #1
searchDecisionInstances.variant.spec.ts,92,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-2 - searchDecisionInstances - dmn #1
searchDecisionInstances.variant.spec.ts,143,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-3 - searchDecisionInstances - path #1
searchDecisionInstances.variant.spec.ts,196,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-4 - searchDecisionInstances - dmn #1
searchDecisionInstances.variant.spec.ts,275,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-5 - searchDecisionInstances - bpmn #1
searchDecisionInstances.variant.spec.ts,327,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-6 - searchDecisionInstances - bpmn #1
searchDecisionInstances.variant.spec.ts,400,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-7 - searchDecisionInstances - dmn #1
searchDecisionInstances.variant.spec.ts,451,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-8 - searchDecisionInstances - bpmn #1
searchDecisionInstances.variant.spec.ts,553,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-9 - searchDecisionInstances - dmn #1
searchDecisionInstances.variant.spec.ts,604,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-10 - searchDecisionInstances - drd #1
searchDecisionInstances.variant.spec.ts,655,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-11 - searchDecisionInstances - path #1
searchDecisionInstances.variant.spec.ts,708,decision-instance,I. Decision-Instance Lifecycle,search,observe-present-search,deployed-decision,POST,/decision-instances/search,searchDecisionInstances,data-driven,variant-12 - searchDecisionInstances - path #1
searchDecisionRequirements.feature.spec.ts,12,decision-requirements,C. Deployment Lifecycle,search,observe-present-search,deployed-drd,POST,/decision-requirements/search,searchDecisionRequirements,happy-path,feature-1 - searchDecisionRequirements - base (1)
searchDecisionRequirements.feature.spec.ts,37,decision-requirements,C. Deployment Lifecycle,search,observe-absence,deployed-drd,POST,/decision-requirements/search,searchDecisionRequirements,observe-absence,feature-2 - searchDecisionRequirements - negative empty (2)
searchDecisionRequirements.variant.spec.ts,13,decision-requirements,C. Deployment Lifecycle,search,observe-present-search,deployed-drd,POST,/decision-requirements/search,searchDecisionRequirements,data-driven,variant-1 - searchDecisionRequirements - drd #1
searchDecisionRequirements.variant.spec.ts,64,decision-requirements,C. Deployment Lifecycle,search,observe-present-search,deployed-drd,POST,/decision-requirements/search,searchDecisionRequirements,data-driven,variant-2 - searchDecisionRequirements - path #1
searchDecisionRequirements.variant.spec.ts,117,decision-requirements,C. Deployment Lifecycle,search,observe-present-search,deployed-drd,POST,/decision-requirements/search,searchDecisionRequirements,data-driven,variant-3 - searchDecisionRequirements - path #1
searchDecisionRequirements.variant.spec.ts,170,decision-requirements,C. Deployment Lifecycle,search,observe-present-search,deployed-drd,POST,/decision-requirements/search,searchDecisionRequirements,data-driven,variant-4 - searchDecisionRequirements - path #1
searchElementInstanceIncidents.feature.spec.ts,13,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,happy-path,feature-1 - searchElementInstanceIncidents - base (1)
searchElementInstanceIncidents.variant.spec.ts,13,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,data-driven,variant-1 - searchElementInstanceIncidents - bpmn #1
searchElementInstanceIncidents.variant.spec.ts,122,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,data-driven,variant-2 - searchElementInstanceIncidents - bpmn #1
searchElementInstanceIncidents.variant.spec.ts,231,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,data-driven,variant-3 - searchElementInstanceIncidents - bpmn #1
searchElementInstanceIncidents.variant.spec.ts,340,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,data-driven,variant-4 - searchElementInstanceIncidents - bpmn #1
searchElementInstanceIncidents.variant.spec.ts,449,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,data-driven,variant-5 - searchElementInstanceIncidents - bpmn #1
searchElementInstanceIncidents.variant.spec.ts,583,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/{elementInstanceKey}/incidents/search,searchElementInstanceIncidents,data-driven,variant-6 - searchElementInstanceIncidents - bpmn #1
searchElementInstances.feature.spec.ts,12,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,happy-path,feature-1 - searchElementInstances - base (1)
searchElementInstances.feature.spec.ts,37,element-instance,J/K/L. Observation-only,search,observe-absence,running-process-instance,POST,/element-instances/search,searchElementInstances,observe-absence,feature-2 - searchElementInstances - negative empty (2)
searchElementInstances.feature.spec.ts,63,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,feature-3 - searchElementInstances - oneOf filter.elementInstanceScopeKey variant1 (3)
searchElementInstances.feature.spec.ts,91,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,feature-4 - searchElementInstances - oneOf filter.elementInstanceScopeKey variant2 (4)
searchElementInstances.variant.spec.ts,13,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-1 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,63,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-2 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,162,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-3 - searchElementInstances - path #1
searchElementInstances.variant.spec.ts,215,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-4 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,314,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-5 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,384,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-6 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,434,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-7 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,595,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-8 - searchElementInstances - bpmn #1
searchElementInstances.variant.spec.ts,694,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-9 - searchElementInstances - path #1
searchElementInstances.variant.spec.ts,747,element-instance,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/element-instances/search,searchElementInstances,data-driven,variant-10 - searchElementInstances - path #1
searchGlobalTaskListeners.feature.spec.ts,12,global-task-listener,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/global-task-listeners/search,searchGlobalTaskListeners,happy-path,feature-1 - searchGlobalTaskListeners - base (1)
searchGlobalTaskListeners.feature.spec.ts,37,global-task-listener,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/global-task-listeners/search,searchGlobalTaskListeners,observe-absence,feature-2 - searchGlobalTaskListeners - negative empty (2)
searchGlobalTaskListeners.variant.spec.ts,12,global-task-listener,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/global-task-listeners/search,searchGlobalTaskListeners,data-driven,variant-1 - searchGlobalTaskListeners - path #1
searchGlobalTaskListeners.variant.spec.ts,65,global-task-listener,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/global-task-listeners/search,searchGlobalTaskListeners,data-driven,variant-2 - searchGlobalTaskListeners - path #1
searchGroupIdsForTenant.feature.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + groupid,POST,/tenants/{tenantId}/groups/search,searchGroupIdsForTenant,happy-path,feature-1 - searchGroupIdsForTenant - base (1)
searchGroupIdsForTenant.variant.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + groupid,POST,/tenants/{tenantId}/groups/search,searchGroupIdsForTenant,data-driven,variant-1 - searchGroupIdsForTenant - path #1
searchGroupIdsForTenant.variant.spec.ts,87,tenant,B. Membership/Association,search,observe-present-search,tenant + groupid,POST,/tenants/{tenantId}/groups/search,searchGroupIdsForTenant,data-driven,variant-2 - searchGroupIdsForTenant - path #1
searchGroups.feature.spec.ts,12,group,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/groups/search,searchGroups,happy-path,feature-1 - searchGroups - base (1)
searchGroups.feature.spec.ts,35,group,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/groups/search,searchGroups,observe-absence,feature-2 - searchGroups - negative empty (2)
searchGroups.variant.spec.ts,12,group,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/groups/search,searchGroups,data-driven,variant-1 - searchGroups - path #1
searchGroups.variant.spec.ts,63,group,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/groups/search,searchGroups,data-driven,variant-2 - searchGroups - path #1
searchGroupsForRole.feature.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + group,POST,/roles/{roleId}/groups/search,searchGroupsForRole,happy-path,feature-1 - searchGroupsForRole - base (1)
searchGroupsForRole.variant.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + group,POST,/roles/{roleId}/groups/search,searchGroupsForRole,data-driven,variant-1 - searchGroupsForRole - path #1
searchGroupsForRole.variant.spec.ts,85,role,B. Membership/Association,search,observe-present-search,role + group,POST,/roles/{roleId}/groups/search,searchGroupsForRole,data-driven,variant-2 - searchGroupsForRole - path #1
searchIncidents.feature.spec.ts,12,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,happy-path,feature-1 - searchIncidents - base (1)
searchIncidents.feature.spec.ts,35,incident,H. Incident Lifecycle,search,observe-absence,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,observe-absence,feature-2 - searchIncidents - negative empty (2)
searchIncidents.variant.spec.ts,13,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,data-driven,variant-1 - searchIncidents - bpmn #1
searchIncidents.variant.spec.ts,63,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,data-driven,variant-2 - searchIncidents - bpmn #1
searchIncidents.variant.spec.ts,134,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,data-driven,variant-3 - searchIncidents - bpmn #1
searchIncidents.variant.spec.ts,236,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,data-driven,variant-4 - searchIncidents - bpmn #1
searchIncidents.variant.spec.ts,338,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,data-driven,variant-5 - searchIncidents - path #1
searchIncidents.variant.spec.ts,389,incident,H. Incident Lifecycle,search,observe-present-search,running-process-instance-with-failing-job,POST,/incidents/search,searchIncidents,data-driven,variant-6 - searchIncidents - path #1
searchJobs.feature.spec.ts,13,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,happy-path,feature-1 - searchJobs - base (1)
searchJobs.feature.spec.ts,79,job,G. Job Lifecycle & Stats,search,observe-absence,running-process-instance-with-job,POST,/jobs/search,searchJobs,observe-absence,feature-2 - searchJobs - negative empty (2)
searchJobs.variant.spec.ts,13,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,data-driven,variant-1 - searchJobs - bpmn #1
searchJobs.variant.spec.ts,116,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,data-driven,variant-2 - searchJobs - bpmn #1
searchJobs.variant.spec.ts,219,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,data-driven,variant-3 - searchJobs - path #1
searchJobs.variant.spec.ts,293,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,data-driven,variant-4 - searchJobs - bpmn #1
searchJobs.variant.spec.ts,366,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,data-driven,variant-5 - searchJobs - path #1
searchJobs.variant.spec.ts,461,job,G. Job Lifecycle & Stats,search,observe-present-search,running-process-instance-with-job,POST,/jobs/search,searchJobs,data-driven,variant-6 - searchJobs - path #1
searchMappingRule.feature.spec.ts,12,mapping-rule,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/mapping-rules/search,searchMappingRule,happy-path,feature-1 - searchMappingRule - base (1)
